[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 10:05:53,661] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 10:05:53,766] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-15 10:05:53,951] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 10:05:54,179] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 10:05:54,335] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 10:05:54,440] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 10:05:54,981] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 10:05:55,238] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 10:05:55,472] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 10:05:55,681] Register_06 - Step 05: Enter to Email textbox with value is 'afc6014@mail.vn'
[INFO ] [2023-08-15 10:05:55,911] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 10:05:56,095] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 10:05:56,319] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 10:05:56,494] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 10:05:56,585] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 10:05:56,795] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 10:05:56,995] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 10:05:57,177] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 10:05:57,339] OS name = windows 10
[INFO ] [2023-08-15 10:05:57,340] Driver instance name = chromedriver: chrome on windows (3a61eca04132efbcd90a9bc7ac3d25b1)
[INFO ] [2023-08-15 12:51:20,333] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 12:51:22,137] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 12:51:22,715] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 12:51:23,977] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 12:51:24,188] Precondition - Step 05: Enter to Email textbox with value is 'afc9128@mail.vn'
[INFO ] [2023-08-15 12:51:24,415] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 12:51:25,021] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 12:51:25,202] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 12:51:25,427] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 12:51:25,568] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 12:51:27,196] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 12:51:27,419] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 12:51:28,994] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 12:51:31,630] Login_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 12:51:32,268] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 12:51:32,455] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 12:51:33,369] OS name = windows 10
[INFO ] [2023-08-15 12:51:33,369] Driver instance name = chromedriver: chrome on windows (dc3188da74fb94090d9e123b4f95d1f7)
[INFO ] [2023-08-15 14:22:42,335] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 14:22:46,840] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 14:22:47,192] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 14:22:48,784] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 14:22:48,994] Precondition - Step 05: Enter to Email textbox with value is 'afc1263@mail.vn'
[INFO ] [2023-08-15 14:22:49,229] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 14:22:50,063] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 14:22:50,261] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 14:22:50,482] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 14:22:50,584] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:22:50,812] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:22:51,025] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 14:22:52,117] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 14:22:53,325] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 14:22:53,935] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 14:22:54,104] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 14:22:54,488] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 14:22:55,157] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 14:22:55,349] Login_01 - Step 03:Verify 'Wrong email' message
[INFO ] [2023-08-15 14:23:30,663] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 14:23:31,909] Login_03 - Step 02: Enter to Email textbox with value is 'afc1212@mail.com'
[INFO ] [2023-08-15 14:23:32,118] Login_03 - Step 02: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:23:32,314] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 14:23:32,879] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 14:23:33,243] OS name = windows 10
[INFO ] [2023-08-15 14:23:33,243] Driver instance name = chromedriver: chrome on windows (0894f1ef3e3006eeaeedabbe25adf7af)
[INFO ] [2023-08-15 14:27:04,745] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 14:27:07,713] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 14:27:08,387] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 14:27:09,207] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 14:27:09,438] Precondition - Step 05: Enter to Email textbox with value is 'afc5329@mail.vn'
[INFO ] [2023-08-15 14:27:09,671] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 14:27:10,711] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 14:27:10,919] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 14:27:11,153] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 14:27:11,252] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:27:11,482] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:27:11,702] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 14:27:12,993] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 14:27:13,723] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 14:27:14,450] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 14:27:14,636] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 14:27:17,155] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 14:27:17,859] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 14:27:18,078] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 14:27:18,240] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 14:27:18,322] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 14:27:18,980] Login_03 - Step 02: Enter to Email textbox with value is 'afc689@mail.com'
[INFO ] [2023-08-15 14:27:19,210] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:27:19,438] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 14:27:19,967] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 14:27:20,253] OS name = windows 10
[INFO ] [2023-08-15 14:27:20,253] Driver instance name = chromedriver: chrome on windows (5b746fb701bc1ae38deed5eaf614b80c)
[INFO ] [2023-08-15 14:59:50,923] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 14:59:53,569] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 14:59:53,924] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 14:59:54,402] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 14:59:54,613] Precondition - Step 05: Enter to Email textbox with value is 'afc1109@mail.vn'
[INFO ] [2023-08-15 14:59:54,876] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 14:59:55,407] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 14:59:55,599] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 14:59:55,778] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 14:59:55,879] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:59:56,090] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 14:59:56,302] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 14:59:57,598] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 14:59:58,495] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:00:50,302] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:01:40,457] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:02:32,016] Login_03 - Step 02: Enter to Email textbox with value is 'afc4800@mail.com'
[INFO ] [2023-08-15 15:02:32,260] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:02:32,477] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:02:35,555] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:02:36,517] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:02:37,273] Login_04 - Step 02: Enter to Email textbox with value is 'afc1109@mail.vn'
[INFO ] [2023-08-15 15:02:37,503] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:02:38,074] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:02:38,415] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:02:38,938] Login_05 - Step 02: Enter to Email textbox with value is 'afc4800@mail.com'
[INFO ] [2023-08-15 15:02:39,137] Login_05 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:02:39,332] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:02:39,781] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:02:40,131] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:02:40,671] Login_06 - Step 02: Enter to Email textbox with value is 'afc1109@mail.vn'
[INFO ] [2023-08-15 15:02:40,864] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:02:41,095] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:02:42,007] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 15:02:42,983] OS name = windows 10
[INFO ] [2023-08-15 15:02:42,984] Driver instance name = chromedriver: chrome on windows (9225618f8f9e423f833ecdfe8fdb7b34)
[INFO ] [2023-08-15 15:10:29,462] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:10:32,090] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:10:33,091] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:10:33,726] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:10:33,927] Precondition - Step 05: Enter to Email textbox with value is 'afc8182@mail.vn'
[INFO ] [2023-08-15 15:10:34,176] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:10:35,003] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:10:35,179] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:10:35,369] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:10:35,470] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:10:35,719] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:10:35,930] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:10:37,146] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:10:37,962] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:10:38,660] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 15:10:38,858] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 15:10:39,519] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:10:40,087] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 15:10:40,272] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:10:40,433] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 15:10:40,551] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:10:41,109] Login_03 - Step 02: Enter to Email textbox with value is 'afc5205@mail.com'
[INFO ] [2023-08-15 15:10:41,327] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:10:41,557] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:10:42,091] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:10:42,237] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:10:43,368] Login_04 - Step 02: Enter to Email textbox with value is 'afc8182@mail.vn'
[INFO ] [2023-08-15 15:10:43,614] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:10:44,087] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:10:44,265] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:10:44,867] Login_05 - Step 02: Enter to Email textbox with value is 'afc5205@mail.com'
[INFO ] [2023-08-15 15:10:45,077] Login_05 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:10:45,279] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:10:45,740] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:10:46,103] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:10:46,703] Login_06 - Step 02: Enter to Email textbox with value is 'afc8182@mail.vn'
[INFO ] [2023-08-15 15:10:46,915] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:10:47,127] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:10:48,036] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 15:10:48,177] OS name = windows 10
[INFO ] [2023-08-15 15:10:48,177] Driver instance name = chromedriver: chrome on windows (05d20e9353164af97a730a48cb813ae8)
[INFO ] [2023-08-15 15:12:50,903] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:12:54,546] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:12:55,261] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:12:59,087] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:12:59,323] Precondition - Step 05: Enter to Email textbox with value is 'afc4469@mail.vn'
[INFO ] [2023-08-15 15:12:59,601] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:13:00,407] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:13:00,582] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:13:00,780] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:13:00,869] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:13:01,247] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:13:01,480] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:13:02,731] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:13:03,399] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:13:04,104] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 15:13:04,276] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 15:13:04,848] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:13:05,394] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 15:13:05,609] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:13:05,781] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 15:13:05,889] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:13:06,422] Login_03 - Step 02: Enter to Email textbox with value is 'afc2668@mail.com'
[INFO ] [2023-08-15 15:13:06,645] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:13:06,882] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:13:07,359] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:13:07,604] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:13:08,104] Login_04 - Step 02: Enter to Email textbox with value is 'afc4469@mail.vn'
[INFO ] [2023-08-15 15:13:08,321] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:13:08,751] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:13:08,947] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:13:09,529] Login_05 - Step 02: Enter to Email textbox with value is 'afc4469@mail.vn'
[INFO ] [2023-08-15 15:13:09,744] Login_05 - Step 03: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-15 15:13:09,957] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:13:10,525] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:13:10,606] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:13:11,122] Login_06 - Step 02: Enter to Email textbox with value is 'afc4469@mail.vn'
[INFO ] [2023-08-15 15:13:11,355] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:13:11,561] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:13:12,408] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 15:13:12,540] OS name = windows 10
[INFO ] [2023-08-15 15:13:12,541] Driver instance name = chromedriver: chrome on windows (847fc5db006322e1f95c556bbca1074d)
[INFO ] [2023-08-15 15:17:47,965] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:17:51,212] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:17:53,053] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:17:54,056] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:17:54,329] Precondition - Step 05: Enter to Email textbox with value is 'afc3106@mail.vn'
[INFO ] [2023-08-15 15:17:54,575] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:17:55,287] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:17:55,513] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:17:55,704] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:17:55,804] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:17:56,105] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:17:56,322] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:17:57,396] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 15:17:58,887] Login_01 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:17:59,484] Login_01 - Step 02: Click to 'Log in' button
[INFO ] [2023-08-15 15:17:59,688] Login_01 - Step 03:Verify 'Email-error' message
[INFO ] [2023-08-15 15:18:00,767] Login_02 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:18:01,462] Login_02 - Step 02: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 15:18:01,657] Login_02 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:18:01,833] Login_02 - Step 04:Verify 'Wrong email' message
[INFO ] [2023-08-15 15:18:01,963] Login_03 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:18:02,552] Login_03 - Step 02: Enter to Email textbox with value is 'afc6690@mail.com'
[INFO ] [2023-08-15 15:18:02,768] Login_03 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:18:02,989] Login_03 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:18:03,516] Login_03 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:18:03,731] Login_04 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:18:04,363] Login_04 - Step 02: Enter to Email textbox with value is 'afc3106@mail.vn'
[INFO ] [2023-08-15 15:18:04,596] Login_04 - Step 03: Click to 'Log in' button
[INFO ] [2023-08-15 15:18:05,318] Login_04 - Step 04:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:18:05,421] Login_05 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:18:05,973] Login_05 - Step 02: Enter to Email textbox with value is 'afc3106@mail.vn'
[INFO ] [2023-08-15 15:18:06,205] Login_05 - Step 03: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-15 15:18:06,443] Login_05 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:18:07,056] Login_05 - Step 05:Verify Unsuccessfull message
[INFO ] [2023-08-15 15:18:07,238] Login_06 - Step 01: Navigate to 'Login' page
[INFO ] [2023-08-15 15:18:07,921] Login_06 - Step 02: Enter to Email textbox with value is 'afc3106@mail.vn'
[INFO ] [2023-08-15 15:18:08,140] Login_06 - Step 03: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:18:08,366] Login_06 - Step 04: Click to 'Log in' button
[INFO ] [2023-08-15 15:18:09,293] Login_06 - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-08-15 15:18:09,501] OS name = windows 10
[INFO ] [2023-08-15 15:18:09,502] Driver instance name = chromedriver: chrome on windows (05d35bc1660786b51f8d7bde0d5de1cb)
[INFO ] [2023-08-15 15:47:02,589] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:05,277] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-15 15:47:06,670] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-15 15:47:06,937] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-15 15:47:07,057] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-15 15:47:07,159] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-15 15:47:07,244] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-15 15:47:10,574] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:11,237] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-15 15:47:12,013] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:47:12,512] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:47:12,773] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 15:47:12,991] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:47:13,317] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:47:13,501] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:47:13,694] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:47:13,790] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:14,065] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:14,265] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 15:47:14,408] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-15 15:47:14,506] Register_03 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 15:47:15,030] Register_03 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 15:47:15,224] Register_03 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 15:47:15,426] Register_03 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 15:47:15,627] Register_03 - Step 05: Enter to Email textbox with value is 'afc938@mail.vn'
[INFO ] [2023-08-15 15:47:15,849] Register_03 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 15:47:16,035] Register_03 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 15:47:16,206] Register_03 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 15:47:16,382] Register_03 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 15:47:16,465] Register_03 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:16,659] Register_03 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 15:47:16,849] Register_03 - Step 12: Click to 'Register' button 
