[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:53:54,598] Register_03 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:53:55,588] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-14 21:53:55,667] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:53:56,418] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-14 21:53:56,597] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:53:56,816] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:53:57,044] Register_05 - Step 05: Enter to Email textbox with value is 'afc1817@mail.vn'
[INFO ] [2023-08-14 21:53:57,249] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:53:57,433] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:53:57,648] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:53:57,829] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:53:57,925] Register_05 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:53:58,141] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:53:58,424] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:53:59,213] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-14 21:53:59,495] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:54:00,197] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-14 21:54:00,355] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:54:00,569] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:54:00,780] Register_06 - Step 05: Enter to Email textbox with value is 'afc1817@mail.vn'
[INFO ] [2023-08-14 21:54:00,978] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:54:01,191] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:54:01,356] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:54:01,547] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:54:01,648] Register_06 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-14 21:54:01,864] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-14 21:54:02,059] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:54:02,231] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-14 21:54:02,466] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:54:02,975] Register_04 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-14 21:54:03,157] Register_04 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:54:03,395] Register_04 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:54:03,594] Register_04 - Step 05: Enter to Email textbox with value is 'afc1817@mail.vn'
[INFO ] [2023-08-14 21:54:03,818] Register_04 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:54:04,001] Register_04 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:54:04,190] Register_04 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:54:04,377] Register_04 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:54:04,465] Register_04 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:54:04,678] Register_04 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-14 21:54:04,901] Register_04 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:54:05,057] Register_04 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-14 21:54:05,214] OS name = windows 10
[INFO ] [2023-08-14 21:54:05,214] Driver instance name = chromedriver: chrome on windows (4a10637ca3d96e4e36c85f3ac590f8ed)
[INFO ] [2023-08-14 21:58:36,810] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:58:39,448] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-14 21:58:39,813] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-14 21:58:39,956] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-14 21:58:40,065] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-14 21:58:40,155] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-14 21:58:40,255] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-14 21:58:40,976] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:58:41,861] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-14 21:58:42,986] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:58:43,479] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:58:43,682] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-14 21:58:43,893] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:58:44,213] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:58:44,419] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:58:44,621] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:58:44,747] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:58:44,963] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:58:45,162] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:58:45,393] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-14 21:58:45,488] Register_03 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:58:46,005] Register_03 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-14 21:58:46,168] Register_03 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:58:46,390] Register_03 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:58:46,653] Register_03 - Step 05: Enter to Email textbox with value is 'afc6208@mail.vn'
[INFO ] [2023-08-14 21:58:46,952] Register_03 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:58:47,132] Register_03 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:58:47,365] Register_03 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:58:47,561] Register_03 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:58:47,682] Register_03 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:58:47,958] Register_03 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:58:48,165] Register_03 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:58:49,084] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-14 21:58:49,179] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:58:49,739] Register_04 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-14 21:58:49,954] Register_04 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:58:50,202] Register_04 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:58:50,425] Register_04 - Step 05: Enter to Email textbox with value is 'afc6208@mail.vn'
[INFO ] [2023-08-14 21:58:50,649] Register_04 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:58:50,839] Register_04 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:58:51,032] Register_04 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:58:51,221] Register_04 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:58:51,315] Register_04 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:58:51,520] Register_04 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:58:51,725] Register_04 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:58:52,409] Register_04 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-14 21:58:52,709] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:58:53,251] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-14 21:58:53,421] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:58:53,639] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:58:53,826] Register_05 - Step 05: Enter to Email textbox with value is 'afc6208@mail.vn'
[INFO ] [2023-08-14 21:58:54,083] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:58:54,269] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:58:54,452] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:58:54,640] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:58:54,767] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-14 21:58:55,035] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-14 21:58:55,348] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:59:45,573] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-14 21:59:46,946] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-14 21:59:47,130] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-14 21:59:47,370] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-14 21:59:47,587] Register_06 - Step 05: Enter to Email textbox with value is 'afc6208@mail.vn'
[INFO ] [2023-08-14 21:59:47,804] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-14 21:59:48,019] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-14 21:59:48,208] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-14 21:59:48,397] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-14 21:59:48,499] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-14 21:59:48,756] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-14 21:59:48,997] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-14 21:59:49,159] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-14 21:59:49,455] OS name = windows 10
[INFO ] [2023-08-14 21:59:49,455] Driver instance name = chromedriver: chrome on windows (4033c45b5779648c8ae73823f467c405)
[INFO ] [2023-08-15 09:51:44,380] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:51:46,261] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-15 09:51:46,510] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-15 09:51:46,650] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-15 09:51:46,755] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-15 09:51:46,849] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-15 09:51:46,952] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-15 09:51:47,364] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:51:47,951] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-15 09:51:48,305] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 09:51:48,726] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 09:51:48,952] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 09:51:49,164] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 09:51:49,549] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 09:51:49,749] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 09:51:49,931] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 09:51:50,016] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:51:50,244] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:51:50,462] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 09:51:50,625] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-15 09:51:50,713] Register_03 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:51:51,233] Register_03 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 09:51:51,401] Register_03 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 09:51:51,601] Register_03 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 09:51:51,797] Register_03 - Step 05: Enter to Email textbox with value is 'afc2432@mail.vn'
[INFO ] [2023-08-15 09:51:52,008] Register_03 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 09:51:52,177] Register_03 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 09:51:52,364] Register_03 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 09:51:52,543] Register_03 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 09:51:52,642] Register_03 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:51:52,854] Register_03 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:51:53,099] Register_03 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 09:51:53,927] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 09:51:54,032] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:51:54,699] Register_04 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 09:51:54,861] Register_04 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 09:51:55,067] Register_04 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 09:51:55,262] Register_04 - Step 05: Enter to Email textbox with value is 'afc2432@mail.vn'
[INFO ] [2023-08-15 09:51:55,483] Register_04 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 09:51:55,654] Register_04 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 09:51:55,822] Register_04 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 09:51:55,998] Register_04 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 09:51:56,097] Register_04 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:51:56,306] Register_04 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:51:56,500] Register_04 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 09:51:57,659] Register_04 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 09:51:57,755] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:51:58,362] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 09:51:58,535] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 09:51:58,757] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 09:51:58,948] Register_05 - Step 05: Enter to Email textbox with value is 'afc2432@mail.vn'
[INFO ] [2023-08-15 09:51:59,169] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 09:51:59,345] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 09:51:59,514] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 09:51:59,672] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 09:51:59,743] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-15 09:51:59,925] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 09:52:00,131] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 09:52:00,283] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 09:52:00,365] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:52:00,962] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 09:52:01,128] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 09:52:01,424] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 09:52:01,640] Register_06 - Step 05: Enter to Email textbox with value is 'afc2432@mail.vn'
[INFO ] [2023-08-15 09:52:01,875] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 09:52:02,061] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 09:52:02,240] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 09:52:02,430] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 09:52:02,530] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:52:02,790] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 09:52:03,011] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 09:52:03,156] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 09:52:03,553] OS name = windows 10
[INFO ] [2023-08-15 09:52:03,554] Driver instance name = chromedriver: chrome on windows (8625a205e45821b4634be91e8e5a871d)
[INFO ] [2023-08-15 09:58:00,345] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:58:05,346] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-15 09:58:06,262] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-15 09:58:06,436] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-15 09:58:06,518] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-15 09:58:06,596] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-15 09:58:06,706] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-15 09:58:07,208] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:58:08,025] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-15 09:58:08,498] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 09:58:09,129] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 09:58:09,432] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 09:58:09,700] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 09:58:10,154] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 09:58:10,363] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 09:58:10,622] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 09:58:10,799] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:58:11,419] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:58:11,688] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 09:58:11,838] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-15 09:58:11,926] Register_03 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:58:12,466] Register_03 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 09:58:12,627] Register_03 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 09:58:12,846] Register_03 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 09:58:13,065] Register_03 - Step 05: Enter to Email textbox with value is 'afc5489@mail.vn'
[INFO ] [2023-08-15 09:58:13,288] Register_03 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 09:58:13,640] Register_03 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 09:58:13,815] Register_03 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 09:58:14,000] Register_03 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 09:58:14,089] Register_03 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:58:14,306] Register_03 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 09:58:14,533] Register_03 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 09:58:16,367] Register_03 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 09:58:16,478] Register_04 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 09:59:10,210] Register_05 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 10:00:00,816] Register_05 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 10:00:00,992] Register_05 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 10:00:01,269] Register_05 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 10:00:01,487] Register_05 - Step 05: Enter to Email textbox with value is 'afc5489@mail.vn'
[INFO ] [2023-08-15 10:00:01,734] Register_05 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 10:00:01,927] Register_05 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 10:00:02,102] Register_05 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 10:00:02,308] Register_05 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 10:00:02,411] Register_05 - Step 10: Enter to Password textbox with value is '123'
[INFO ] [2023-08-15 10:00:02,618] Register_05 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 10:00:02,841] Register_05 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 10:00:03,008] Register_05 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 10:00:03,092] Register_06 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 10:00:03,616] Register_06 - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-15 10:00:03,775] Register_06 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 10:00:03,991] Register_06 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 10:00:04,226] Register_06 - Step 05: Enter to Email textbox with value is 'afc5489@mail.vn'
[INFO ] [2023-08-15 10:00:04,441] Register_06 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 10:00:04,611] Register_06 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 10:00:04,794] Register_06 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 10:00:04,979] Register_06 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 10:00:05,080] Register_06 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 10:00:05,321] Register_06 - Step 11: Enter to Comfirm Password textbox with value is '123'
[INFO ] [2023-08-15 10:00:05,537] Register_06 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 10:00:05,680] Register_06 - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-15 10:00:05,803] OS name = windows 10
[INFO ] [2023-08-15 10:00:05,803] Driver instance name = chromedriver: chrome on windows (6ea68489ceaa407f0dc1c1291a25198a)
[INFO ] [2023-08-15 10:05:36,196] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 10:05:38,521] Register_01 - Step 02: Click to 'Register' button 
[INFO ] [2023-08-15 10:05:39,105] Register_01 - Step 03: Verify 'FirstName-error' message
[INFO ] [2023-08-15 10:05:39,487] Register_01 - Step 04: Verify 'LastName-error' message
[INFO ] [2023-08-15 10:05:39,639] Register_01 - Step 05: Verify 'Email-error' message
[INFO ] [2023-08-15 10:05:39,791] Register_01 - Step 06: Verify 'Password-error' message
[INFO ] [2023-08-15 10:05:39,971] Register_01 - Step 07: Verify 'ConfirmPassword-error' message
[INFO ] [2023-08-15 10:05:41,664] Register_02 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-15 10:05:42,185] Register_02 - Step 02: Click to Radio button 'Male'
[INFO ] [2023-08-15 10:05:42,443] Register_02 - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-15 10:05:42,977] Register_02 - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-15 10:05:43,182] Register_02 - Step 05: Enter to Email textbox with value is '1234@123#$'
[INFO ] [2023-08-15 10:05:43,398] Register_02 - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-15 10:05:43,723] Register_02 - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-15 10:05:43,950] Register_02 - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-15 10:05:44,244] Register_02 - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-15 10:05:44,354] Register_02 - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-15 10:05:44,586] Register_02 - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-15 10:05:44,790] Register_02 - Step 12: Click to 'Register' button 
[INFO ] [2023-08-15 10:05:44,953] Register_02 - Step 13: Verify 'Email-error' message
[INFO ] [2023-08-15 10:05:45,037] Register_03 - Step 01: Navigate to 'Register' page
